,season,yr,mnth,hr,holiday,weekday,workingday,weathersit
0,spring,0,1,0,0,6,0,1
1,spring,0,1,1,0,6,0,1
2,spring,0,1,2,0,6,0,1
3,spring,0,1,3,0,6,0,1
4,spring,0,1,4,0,6,0,1
5,spring,0,1,5,0,6,0,2
6,spring,0,1,6,0,6,0,1
7,spring,0,1,7,0,6,0,1
8,spring,0,1,8,0,6,0,1
9,spring,0,1,9,0,6,0,1
10,spring,0,1,10,0,6,0,1
11,spring,0,1,11,0,6,0,1
12,spring,0,1,12,0,6,0,1
13,spring,0,1,13,0,6,0,2
14,spring,0,1,14,0,6,0,2
15,spring,0,1,15,0,6,0,2
16,spring,0,1,16,0,6,0,2
17,spring,0,1,17,0,6,0,2
18,spring,0,1,18,0,6,0,3
19,spring,0,1,19,0,6,0,3
20,spring,0,1,20,0,6,0,2
21,spring,0,1,21,0,6,0,2
22,spring,0,1,22,0,6,0,2
23,spring,0,1,23,0,6,0,2
24,spring,0,1,0,0,0,0,2
25,spring,0,1,1,0,0,0,2
26,spring,0,1,2,0,0,0,2
27,spring,0,1,3,0,0,0,2
28,spring,0,1,4,0,0,0,2
29,spring,0,1,6,0,0,0,3
30,spring,0,1,7,0,0,0,2
31,spring,0,1,8,0,0,0,3
32,spring,0,1,9,0,0,0,2
33,spring,0,1,10,0,0,0,2
34,spring,0,1,11,0,0,0,2
35,spring,0,1,12,0,0,0,2
36,spring,0,1,13,0,0,0,2
37,spring,0,1,14,0,0,0,3
38,spring,0,1,15,0,0,0,3
39,spring,0,1,16,0,0,0,3
40,spring,0,1,17,0,0,0,1
41,spring,0,1,18,0,0,0,2
42,spring,0,1,19,0,0,0,1
43,spring,0,1,20,0,0,0,1
44,spring,0,1,21,0,0,0,1
45,spring,0,1,22,0,0,0,1
46,spring,0,1,23,0,0,0,1
47,spring,0,1,0,0,1,1,1
48,spring,0,1,1,0,1,1,1
49,spring,0,1,4,0,1,1,1
50,spring,0,1,5,0,1,1,1
51,spring,0,1,6,0,1,1,1
52,spring,0,1,7,0,1,1,1
53,spring,0,1,8,0,1,1,1
54,spring,0,1,9,0,1,1,1
55,spring,0,1,10,0,1,1,1
56,spring,0,1,11,0,1,1,1
57,spring,0,1,12,0,1,1,1
58,spring,0,1,13,0,1,1,1
59,spring,0,1,14,0,1,1,1
60,spring,0,1,15,0,1,1,1
61,spring,0,1,16,0,1,1,1
62,spring,0,1,17,0,1,1,1
63,spring,0,1,18,0,1,1,1
64,spring,0,1,19,0,1,1,1
65,spring,0,1,20,0,1,1,1
66,spring,0,1,21,0,1,1,1
67,spring,0,1,22,0,1,1,1
68,spring,0,1,23,0,1,1,1
69,spring,0,1,0,0,2,1,1
70,spring,0,1,1,0,2,1,1
71,spring,0,1,2,0,2,1,1
72,spring,0,1,4,0,2,1,1
73,spring,0,1,5,0,2,1,1
74,spring,0,1,6,0,2,1,1
75,spring,0,1,7,0,2,1,1
76,spring,0,1,8,0,2,1,1
77,spring,0,1,9,0,2,1,1
78,spring,0,1,10,0,2,1,2
79,spring,0,1,11,0,2,1,1
80,spring,0,1,12,0,2,1,1
81,spring,0,1,13,0,2,1,1
82,spring,0,1,14,0,2,1,1
83,spring,0,1,15,0,2,1,1
84,spring,0,1,16,0,2,1,1
85,spring,0,1,17,0,2,1,1
86,spring,0,1,18,0,2,1,1
87,spring,0,1,19,0,2,1,1
88,spring,0,1,20,0,2,1,1
89,spring,0,1,21,0,2,1,1
90,spring,0,1,22,0,2,1,1
91,spring,0,1,23,0,2,1,1
92,spring,0,1,0,0,3,1,1
93,spring,0,1,1,0,3,1,1
94,spring,0,1,2,0,3,1,1
95,spring,0,1,4,0,3,1,1
96,spring,0,1,5,0,3,1,1
97,spring,0,1,6,0,3,1,1
98,spring,0,1,7,0,3,1,1
99,spring,0,1,8,0,3,1,1
100,spring,0,1,9,0,3,1,1
101,spring,0,1,10,0,3,1,1
102,spring,0,1,11,0,3,1,1
103,spring,0,1,12,0,3,1,1
104,spring,0,1,13,0,3,1,1
105,spring,0,1,14,0,3,1,1
106,spring,0,1,15,0,3,1,1
107,spring,0,1,16,0,3,1,1
108,spring,0,1,17,0,3,1,1
109,spring,0,1,18,0,3,1,1
110,spring,0,1,19,0,3,1,1
111,spring,0,1,20,0,3,1,1
112,spring,0,1,21,0,3,1,1
113,spring,0,1,22,0,3,1,1
114,spring,0,1,23,0,3,1,1
115,spring,0,1,0,0,4,1,1
116,spring,0,1,1,0,4,1,1
117,spring,0,1,2,0,4,1,1
118,spring,0,1,4,0,4,1,2
119,spring,0,1,5,0,4,1,2
120,spring,0,1,6,0,4,1,2
121,spring,0,1,7,0,4,1,2
122,spring,0,1,8,0,4,1,1
123,spring,0,1,9,0,4,1,2
124,spring,0,1,10,0,4,1,1
125,spring,0,1,11,0,4,1,1
126,spring,0,1,12,0,4,1,1
127,spring,0,1,13,0,4,1,1
128,spring,0,1,14,0,4,1,1
129,spring,0,1,15,0,4,1,1
130,spring,0,1,16,0,4,1,1
131,spring,0,1,17,0,4,1,1
132,spring,0,1,18,0,4,1,1
133,spring,0,1,19,0,4,1,1
134,spring,0,1,20,0,4,1,1
135,spring,0,1,21,0,4,1,2
136,spring,0,1,22,0,4,1,2
137,spring,0,1,23,0,4,1,2
138,spring,0,1,0,0,5,1,2
139,spring,0,1,1,0,5,1,2
140,spring,0,1,2,0,5,1,2
141,spring,0,1,4,0,5,1,2
142,spring,0,1,5,0,5,1,3
143,spring,0,1,6,0,5,1,2
144,spring,0,1,7,0,5,1,1
145,spring,0,1,8,0,5,1,1
146,spring,0,1,9,0,5,1,1
147,spring,0,1,10,0,5,1,1
148,spring,0,1,11,0,5,1,2
149,spring,0,1,12,0,5,1,2
150,spring,0,1,13,0,5,1,2
151,spring,0,1,14,0,5,1,2
152,spring,0,1,15,0,5,1,2
